bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1916703,2167,HB1,1,Introduced,2025-01-13,"Pediatric Health Safe Storage Act; enact","A BILL to be entitled an Act to amend Part 3 of Article 4 of Chapter 11 of Title 16 of the Official Code of Georgia Annotated, relating to carrying and possession of firearms, so as to establish the offense of making a firearm accessible to a child; to provide for definitions; to provide for exceptions and affirmative defenses; to provide for criminal penalties; to require a notice by certain firearm dealers; to provide for a short title; to provide for related matters; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-15,"House Second Readers",https://legiscan.com/GA/bill/HB1/2025,https://www.legis.ga.gov/legislation/69281
1916877,2167,HB2,1,Introduced,2025-01-13,"Safe Storage Tax Credit Act; enact","A BILL to be entitled an Act to amend Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to income taxes, so as to provide for a tax credit for certain eligible expenses incurred for firearm safe storage devices; to provide for an aggregate annual cap; to provide for definitions; to provide for terms and conditions; to provide for tax credit preapproval by the department; to provide for rules and regulations; to provide for a short title; to provide for automatic repeal; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-15,"House Second Readers",https://legiscan.com/GA/bill/HB2/2025,https://www.legis.ga.gov/legislation/69282
1916913,2167,HB3,1,Introduced,2025-01-13,"Brady Law Regulations; require universal background checks in all manner of firearm transfers","A BILL to be entitled an Act to amend Part 5 of Article 4 of Chapter 11 of Title 16 of the Official Code of Georgia Annotated, relating to Brady Law Regulations, so as to require universal background checks in all manner of firearm transfers; to provide for definitions; to provide for exceptions; to provide for criminal penalties; to provide for applicability; to provide for related matters; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-15,"House Second Readers",https://legiscan.com/GA/bill/HB3/2025,https://www.legis.ga.gov/legislation/69283
1916804,2167,HB4,1,Introduced,2025-01-13,"Brady Law Regulations; three-day waiting period for purchase or transfer of certain firearms; require","A BILL to be entitled an Act to amend Part 5 of Article 4 of Chapter 11 of Title 16 of the Official Code of Georgia Annotated, relating to Brady Law Regulations, so as to require a three-day waiting period for the purchase or transfer of certain firearms; to provide for inspection; to provide for exceptions; to provide for criminal penalties; to provide for related matters; to repeal conflicting laws; and for other purposes.",593,"House Public Safety and Homeland Security",2025-01-15,"House Second Readers",https://legiscan.com/GA/bill/HB4/2025,https://www.legis.ga.gov/legislation/69284
1916648,2167,HB5,3,Enrolled,2025-04-07,"Decatur County; board of commissioners; change district residency requirements for candidates","A BILL to be entitled an Act to amend an Act relating to the board of commissioners of Decatur County, approved March 4, 1935 (Ga. L. 1935, p. 630), as amended, particularly by an Act approved May 6, 2015 (Ga. L. 2015, p. 3718), so as to change the district residency requirements for candidates for the office of commissioner; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB5/2025,https://www.legis.ga.gov/legislation/69285
1916845,2167,HB6,4,Passed,2025-04-30,"Mitchell County; Board of Commissioners; filling vacancies; revise provisions","A BILL to be entitled an Act to amend an Act providing for a Board of Commissioners of Mitchell County, approved February 20, 1873 (Ga. L. 1873, p. 279), as amended, particularly by an Act approved April 1, 2002 (Ga. L. 2002, p. 3676), so as to revise provisions relating to filling vacancies on the board of commissioners; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-30,"Act 28",https://legiscan.com/GA/bill/HB6/2025,https://www.legis.ga.gov/legislation/69286
1916663,2167,HB7,1,Introduced,2025-01-13,"Income tax; workforce-ready graduates employed in high-tech full-time jobs in rural counties; provide tax credit","A BILL to be entitled an Act to amend Article 2 of Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to the imposition, rate, computation, exemptions, and credits relative to income taxes, so as to provide for a tax credit for workforce-ready graduates employed in high-tech full-time jobs in rural counties in this state; to require the Department of Labor to establish certain criteria; to provide for conditions and limitations; to provide for definitions; to provide for rules and regulations and forms; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/HB7/2025,https://www.legis.ga.gov/legislation/69287
1916667,2167,HB8,1,Introduced,2025-01-13,"Income tax credit; certain investments in qualified businesses; renew and revise","A BILL to be entitled an Act to amend Chapter 7 of Title 48 of the Official Code of Georgia Annotated, relating to income taxes, so as to renew and revise an income tax credit for certain investments in qualified businesses; to remove the requirement that the investment be made by a qualified investor; to provide for an aggregate cap; to allow such credit to be transferred; to provide a reporting requirement; to provide for definitions; to provide for sunset; to provide for an effective date and applicability; to provide for related matters; to repeal conflicting laws; and for other purposes.",603,"House Ways and Means",2025-01-15,"House Second Readers",https://legiscan.com/GA/bill/HB8/2025,https://www.legis.ga.gov/legislation/69288
1916822,2167,HB9,1,Introduced,2025-01-13,"Safer States Act; enact","A BILL to be entitled an Act to amend Chapter 15 of Title 25 of the Official Code of Georgia Annotated, relating to other safety inspections and regulations, so as to prohibit the use of certain chemical flame retardants in certain products; to provide for definitions; to provide for notice; to provide for the restriction of additional chemical flame retardants; to provide for exceptions; to provide for penalties and a limited waiver; to provide for rules and regulations; to provide for a short title; to provide for an effective date; to provide for related matters; to repeal conflicting laws; and for other purposes.",592,"House Natural Resources and Environment",2025-01-15,"House Second Readers",https://legiscan.com/GA/bill/HB9/2025,https://www.legis.ga.gov/legislation/69289
1916868,2167,HB10,1,Introduced,2025-01-13,"Georgia Booking Photo Privacy Protection Act; enact","A BILL to be entitled an Act to amend Code Section 35-1-19 of the Official Code of Georgia Annotated, relating to the prohibition of disclosure of arrest booking photographs, so as to strengthen protections for individuals who have not been convicted of crimes; to provide for a short title; to provide for a definition; to provide for removal procedures for remove-for-pay publications and websites; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/HB10/2025,https://www.legis.ga.gov/legislation/69290
